"","doc_id","doc_name","left_context","idiom_found","right_context","idiom_lemma","pos","pos_head","xml_id","with_verb","idiom_id","verb","amountofnouns","id","doc_type","doc_type_name","sentenceid"
"50481","WR-P-P-H-0000107104","Landuyt bedriegt zichzelf"," zijn geheel ) zich de","kaas van het brood"," laat eten door zijn buurlanden","kaas van het brood","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,evon) N(soort,ev,basis,onz,stan)","N VZ LID N","p.7.s.1.w.23 p.7.s.1.w.24 p.7.s.1.w.25 p.7.s.1.w.26",1,178,"eten",2,54640,"WR-P-P-H","periodicals magazines","WR-P-P-H-0000107104-p.7.s.1"
"86331","WR-P-P-G-0000252977","De gezamenlijke zwakte van Groen! en Vlaams Belang"," ze zich te vaak de","kaas van het brood"," laten eten door andere partijen","kaas van het brood","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,evon) N(soort,ev,basis,onz,stan)","N VZ LID N","p.7.s.1.w.15 p.7.s.1.w.16 p.7.s.1.w.17 p.7.s.1.w.18",1,178,"eten",2,54667,"WR-P-P-G","newspapers","WR-P-P-G-0000252977-p.7.s.1"
"82271","WR-P-P-G-0000601733","Pistoletkwartiertje wordt tien minuten"," Want we hebben ons de","kaas van het brood"," laten eten "" , sneert","kaas van het brood","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,evon) N(soort,ev,basis,onz,stan)","N VZ LID N","p.2.s.3.w.7 p.2.s.3.w.8 p.2.s.3.w.9 p.2.s.3.w.10",1,178,"eten",2,54663,"WR-P-P-G","newspapers","WR-P-P-G-0000601733-p.2.s.3"
"65351","WR-P-P-G-0000150278","Prijzenslag supermarkt barst los"," niet van plan ons de","kaas van het brood"," te laten eten . '","kaas van het brood","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,evon) N(soort,ev,basis,onz,stan)","N VZ LID N","p.4.s.3.w.8 p.4.s.3.w.9 p.4.s.3.w.10 p.4.s.3.w.11",1,178,"eten",2,54652,"WR-P-P-G","newspapers","WR-P-P-G-0000150278-p.4.s.3"
"321011","WR-P-P-H-0000152164","Eiland"," zich daarbij echter "" de","kaas van het brood"," eten door de media ,","kaas van het brood","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,evon) N(soort,ev,basis,onz,stan)","N VZ LID N","p.5.s.2.w.12 p.5.s.2.w.13 p.5.s.2.w.14 p.5.s.2.w.15",1,178,"eten",2,54632,"WR-P-P-H","periodicals magazines","WR-P-P-H-0000152164-p.5.s.2"
"76301","WR-P-P-G-0000036557","Herman Heinsbroek"," ? Hij laat zich de","kaas van het brood"," eten en de wet voorschrijven","kaas van het brood","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,evon) N(soort,ev,basis,onz,stan)","N VZ LID N","p.3.s.4.w.5 p.3.s.4.w.6 p.3.s.4.w.7 p.3.s.4.w.8",1,178,"eten",2,54659,"WR-P-P-G","newspapers","WR-P-P-G-0000036557-p.3.s.4"
"211291","WR-P-E-L-0000000157","Unspecified"," filmpje ! Ik laat de","kaas van mijn brood"," eten ;-) It sounds like","kaas van mijn brood","N(soort,ev,basis,zijd,stan) VZ(init) VNW(bez,det,stan,vol,1,ev,prenom,zonder,agr) N(soort,ev,basis,onz,stan)","N VZ VNW N","text.1.event.1785.s.1.w.4 text.1.event.1785.s.1.w.5 text.1.event.1785.s.1.w.6 text.1.event.1785.s.1.w.7",1,178,"eten",2,54622,"WR-P-E-L","tweets","WR-P-E-L-0000000157-text.1.event.1785.s.1"
"101301","WR-P-E-A-0004208230","Zelfvertrouwen"," genoeg om zich niet de","kaas van het brood"," te laten eten . Dat","kaas van het brood","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,evon) N(soort,ev,basis,onz,stan)","N VZ LID N","p.1.s.6.w.16 p.1.s.6.w.17 p.1.s.6.w.18 p.1.s.6.w.19",1,178,"eten",2,54613,"WR-P-E-A","discussion lists","WR-P-E-A-0004208230-p.1.s.6"
"181091","WR-P-P-B-0000000212","Ons soort mensen"," zou ik me letterlijk de","kaas van mijn brood"," laten eten door die galerieën","kaas van mijn brood","N(soort,ev,basis,zijd,stan) VZ(init) VNW(bez,det,stan,vol,1,ev,prenom,zonder,agr) N(soort,ev,basis,onz,stan)","N VZ VNW N","p.356.s.2.w.37 p.356.s.2.w.38 p.356.s.2.w.39 p.356.s.2.w.40",1,178,"eten",2,54621,"WR-P-P-B","books","WR-P-P-B-0000000212-p.356.s.2"
"258010","WR-P-E-C-0000009110","Belgacom en Telenet : 'onbeperkt' downloaden"," . Belgacom heeft ondertussen de","kaas van het brood"," van Telenet gegeten , want","kaas van het brood","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,evon) N(soort,ev,basis,onz,stan)","N VZ LID N","p.3.s.1.w.5 p.3.s.1.w.6 p.3.s.1.w.7 p.3.s.1.w.8",1,178,"eten",2,54608,"WR-P-E-C","e-magazines","WR-P-E-C-0000009110-p.3.s.1"
"83271","WR-P-P-G-0000136287","Ontwikkelingssamenwerking (CDA)"," niet iemand die zich de","kaas van het brood"," laat eten . Nu is","kaas van het brood","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,evon) N(soort,ev,basis,onz,stan)","N VZ LID N","p.4.s.2.w.24 p.4.s.2.w.25 p.4.s.2.w.26 p.4.s.2.w.27",1,178,"eten",2,54664,"WR-P-P-G","newspapers","WR-P-P-G-0000136287-p.4.s.2"
"221071","WR-P-P-G-0000227303","""Ik hoop op rotweer''"," hij zich in 2001 de","kaas van het brood"," liet eten door Gianluca Bortolami","kaas van het brood","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,evon) N(soort,ev,basis,onz,stan)","N VZ LID N","p.7.s.1.w.24 p.7.s.1.w.25 p.7.s.1.w.26 p.7.s.1.w.27",1,178,"eten",2,54623,"WR-P-P-G","newspapers","WR-P-P-G-0000227303-p.7.s.1"
"171171","WR-P-P-B-0000000123","Gala / Dali"," laten zich niet snel de","kaas van het brood"," eten . Ze maken hun","kaas van het brood","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,evon) N(soort,ev,basis,onz,stan)","N VZ LID N","p.369.s.2.w.19 p.369.s.2.w.20 p.369.s.2.w.21 p.369.s.2.w.22",1,178,"eten",2,54620,"WR-P-P-B","books","WR-P-P-B-0000000123-p.369.s.2"
"90261","WR-P-P-G-0000286315","Steven Ribus (KVM) op zoek naar tweede thuiszege"," de slotfase diverse keren de","kaas van het brood"," eten . Weggeefgoals leidden duur","kaas van het brood","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,evon) N(soort,ev,basis,onz,stan)","N VZ LID N","p.3.s.1.w.14 p.3.s.1.w.15 p.3.s.1.w.16 p.3.s.1.w.17",1,178,"eten",2,54670,"WR-P-P-G","newspapers","WR-P-P-G-0000286315-p.3.s.1"
"271021","WR-P-P-B-0000000064","Het 'Circus Kruls'"," en liet zich regelmatig de","kaas van het brood"," eten . 2 . Wat","kaas van het brood","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,evon) N(soort,ev,basis,onz,stan)","N VZ LID N","p.144.s.5.w.14 p.144.s.5.w.15 p.144.s.5.w.16 p.144.s.5.w.17",1,178,"eten",2,54628,"WR-P-P-B","books","WR-P-P-B-0000000064-p.144.s.5"
"381001","WR-P-P-H-0000052772","Boterhammen in het Parc"," de voorbij decennia regelmatig de","kaas van het brood"," liet eten , is Xerox","kaas van het brood","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,evon) N(soort,ev,basis,onz,stan)","N VZ LID N","p.2.s.1.w.10 p.2.s.1.w.11 p.2.s.1.w.12 p.2.s.1.w.13",1,178,"eten",2,54635,"WR-P-P-H","periodicals magazines","WR-P-P-H-0000052772-p.2.s.1"
"259010","WR-P-E-G-0000006774","Subtitles for Thuis 1669"," niet . Ik laat de","kaas van mijn brood"," eten ! Maar dat zal","kaas van mijn brood","N(soort,ev,basis,zijd,stan) VZ(init) VNW(bez,det,stan,vol,1,ev,prenom,zonder,agr) N(soort,ev,basis,onz,stan)","N VZ VNW N","p.467.s.2.w.4 p.467.s.2.w.5 p.467.s.2.w.6 p.467.s.2.w.7",1,178,"eten",2,54626,"WR-P-E-G","subtitles","WR-P-E-G-0000006774-p.467.s.2"
"48771","WR-P-P-H-0000028526","VICTOR HORTA"," multinationale bedrijven hebben zich de","kaas van het brood"," laten eten door een brouwer","kaas van het brood","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,evon) N(soort,ev,basis,onz,stan)","N VZ LID N","p.4.s.3.w.12 p.4.s.3.w.13 p.4.s.3.w.14 p.4.s.3.w.15",1,178,"eten",2,54639,"WR-P-P-H","periodicals magazines","WR-P-P-H-0000028526-p.4.s.3"
"46701","WR-P-P-H-0000147949","Eén Europa, één Rijk"," Andere partijen eten ons de","kaas van ons brood"," door onze thema's te recupereren","kaas van ons brood","N(soort,ev,basis,zijd,stan) VZ(init) VNW(bez,det,stan,vol,1,mv,prenom,zonder,evon) N(soort,ev,basis,onz,stan)","N VZ VNW N","p.4.s.5.w.7 p.4.s.5.w.8 p.4.s.5.w.9 p.4.s.5.w.10",1,178,"eten",2,54638,"WR-P-P-H","periodicals magazines","WR-P-P-H-0000147949-p.4.s.5"
"77281","WR-P-P-G-0000286754","«Wakker gelegen van blunder tegen Eupen»"," de slotfase diverse keren de","kaas van het brood"," eten . Weggeefgoals leidden duur","kaas van het brood","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,evon) N(soort,ev,basis,onz,stan)","N VZ LID N","p.4.s.1.w.14 p.4.s.1.w.15 p.4.s.1.w.16 p.4.s.1.w.17",1,178,"eten",2,54660,"WR-P-P-G","newspapers","WR-P-P-G-0000286754-p.4.s.1"
"68281","WR-P-P-G-0000039167","Wethouder op hakblok"," dat ze zich niet de","kaas van het brood"," laten eten . ' Het","kaas van het brood","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,evon) N(soort,ev,basis,onz,stan)","N VZ LID N","p.9.s.5.w.15 p.9.s.5.w.16 p.9.s.5.w.17 p.9.s.5.w.18",1,178,"eten",2,54655,"WR-P-P-G","newspapers","WR-P-P-G-0000039167-p.9.s.5"
"66281","WR-P-P-G-0000217645","Grootbanken grijpen macht in betaalverkeer"," en Deutsche Bank hen de","kaas van het brood"," kwamen eten . "" Zij","kaas van het brood","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,evon) N(soort,ev,basis,onz,stan)","N VZ LID N","p.10.s.2.w.18 p.10.s.2.w.19 p.10.s.2.w.20 p.10.s.2.w.21",1,178,"eten",2,54653,"WR-P-P-G","newspapers","WR-P-P-G-0000217645-p.10.s.2"
"61391","WR-P-P-G-0000006476","Gore laat zich door Bush de kaas van het brood eten"," laat zich door Bush de","kaas van het brood"," eten ' HOEWEL PRESIDENT Clinton","kaas van het brood","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,evon) N(soort,ev,basis,onz,stan)","N VZ LID N","head.1.s.1.w.7 head.1.s.1.w.8 head.1.s.1.w.9 head.1.s.1.w.10",1,178,"eten",2,54648,"WR-P-P-G","newspapers","WR-P-P-G-0000006476-head.1.s.1"
"81301","WR-P-E-A-0000807808","Er zat maar ongeveer 400 km tussen..."," niet van plan zich de","kaas van het brood"," te laten eten door de","kaas van het brood","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,evon) N(soort,ev,basis,onz,stan)","N VZ LID N","p.1.s.4.w.12 p.1.s.4.w.13 p.1.s.4.w.14 p.1.s.4.w.15",1,178,"eten",2,54612,"WR-P-E-A","discussion lists","WR-P-E-A-0000807808-p.1.s.4"
"60501","WR-P-P-G-0000122472","Privé is niet meer privé"," de roddelpers klagen dat de","kaas van hun brood"," wordt gegeten : de televisie","kaas van hun brood","N(soort,ev,basis,zijd,stan) VZ(init) VNW(bez,det,stan,vol,3,mv,prenom,zonder,agr) N(soort,ev,basis,onz,stan)","N VZ VNW N","p.5.s.1.w.17 p.5.s.1.w.18 p.5.s.1.w.19 p.5.s.1.w.20",1,178,"eten",2,54647,"WR-P-P-G","newspapers","WR-P-P-G-0000122472-p.5.s.1"
"301021","WR-P-P-G-0000286672","Artikel zonder titel"," de slotfase diverse keren de","kaas van het brood"," eten . Weggeefgoals leidden duur","kaas van het brood","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,evon) N(soort,ev,basis,onz,stan)","N VZ LID N","p.47.s.1.w.14 p.47.s.1.w.15 p.47.s.1.w.16 p.47.s.1.w.17",1,178,"eten",2,54631,"WR-P-P-G","newspapers","WR-P-P-G-0000286672-p.47.s.1"
"74301","WR-P-P-G-0000593069","Waalse claims"," Waalse bakkers zich alvast de","kaas van het brood"," eten door hun Vlaamse collega's","kaas van het brood","N(soort,ev,basis,zijd,stan) VZ(init) LID(bep,stan,evon) N(soort,ev,basis,onz,stan)","N VZ LID N","p.2.s.4.w.16 p.2.s.4.w.17 p.2.s.4.w.18 p.2.s.4.w.19",1,178,"eten",2,54657,"WR-P-P-G","newspapers","WR-P-P-G-0000593069-p.2.s.4"
"131291","WR-P-E-G-0000006580","Subtitles for Blokken 2146"," Kim , je laat de","kaas van je brood"," eten . Ja . APPLAUS","kaas van je brood","N(soort,ev,basis,zijd,stan) VZ(init) VNW(bez,det,stan,red,2v,ev,prenom,zonder,agr) N(soort,ev,basis,onz,stan)","N VZ VNW N","p.166.s.1.w.6 p.166.s.1.w.7 p.166.s.1.w.8 p.166.s.1.w.9",1,178,"eten",2,54616,"WR-P-E-G","subtitles","WR-P-E-G-0000006580-p.166.s.1"
"87361","WR-P-P-B-0000000120","De Hongaarse bazaar"," eenvoudige Hongaarse poststempel waren voldoende","om mijn hart"," op hol te doen slaan","om mijn hart","VZ(init) VNW(bez,det,stan,vol,1,ev,prenom,zonder,agr) N(soort,ev,basis,onz,stan)","VZ VNW N","p.177.s.2.w.10 p.177.s.2.w.11 p.177.s.2.w.12",1,179,"slaan",1,54672,"WR-P-P-B","books","WR-P-P-B-0000000120-p.177.s.2"
"110261","WR-P-P-B-0000000155","Meesterwerk"," De angst sloeg een klauw","om mijn hart"," , kneep harder . Ik","om mijn hart","VZ(init) VNW(bez,det,stan,vol,1,ev,prenom,zonder,agr) N(soort,ev,basis,onz,stan)","VZ VNW N","p.1030.s.1.w.6 p.1030.s.1.w.7 p.1030.s.1.w.8",1,179,"slaan",1,54673,"WR-P-P-B","books","WR-P-P-B-0000000155-p.1030.s.1"
"144281","WR-P-P-B-0000000021","Nefratete, Priesteres in Atlantis"," goed . De angst sloeg","om mijn hart"," en even voelde ik paniek","om mijn hart","VZ(init) VNW(bez,det,stan,vol,1,ev,prenom,zonder,agr) N(soort,ev,basis,onz,stan)","VZ VNW N","p.1211.s.3.w.4 p.1211.s.3.w.5 p.1211.s.3.w.6",1,179,"slaan",1,54674,"WR-P-P-B","books","WR-P-P-B-0000000021-p.1211.s.3"
"160251","WR-P-P-H-0000127040","Opvoeden is onderhandelen"," heel begrijpelijk dat de angst","om je hart"," slaat als je je kinderen","om je hart","VZ(init) VNW(bez,det,stan,red,2v,ev,prenom,zonder,agr) N(soort,ev,basis,onz,stan)","VZ VNW N","p.3.s.1.w.8 p.3.s.1.w.9 p.3.s.1.w.10",1,179,"slaan",1,54675,"WR-P-P-H","periodicals magazines","WR-P-P-H-0000127040-p.3.s.1"
"194241","WR-P-P-G-0000605745","""Ik ben er nu behoorlijk gerust in''"," Toch sloeg de schrik niet","om mijn hart"," . Mijn spelers herpakten zich","om mijn hart","VZ(init) VNW(bez,det,stan,vol,1,ev,prenom,zonder,agr) N(soort,ev,basis,onz,stan)","VZ VNW N","p.4.s.2.w.6 p.4.s.2.w.7 p.4.s.2.w.8",1,179,"slaan",1,54676,"WR-P-P-G","newspapers","WR-P-P-G-0000605745-p.4.s.2"
"202271","WR-P-P-G-0000371465","Artikel zonder titel"," asbestkanker . De schrik sloeg","om ons hart"," . We zeiden : '","om ons hart","VZ(init) VNW(bez,det,stan,vol,1,mv,prenom,zonder,evon) N(soort,ev,basis,onz,stan)","VZ VNW N","p.25.s.8.w.4 p.25.s.8.w.5 p.25.s.8.w.6",1,179,"slaan",1,54677,"WR-P-P-G","newspapers","WR-P-P-G-0000371465-p.25.s.8"
"301031","WR-P-P-G-0000185218","Een wel erg bijzonder plan van aanleg"," staat het echtpaar Van Vaerenbergh","tot aan de lippen"," . Veel commentaar willen ze","tot aan de lip","VZ(init) VZ(init) LID(bep,stan,rest) N(soort,mv,basis)","VZ VZ LID N","p.2.s.1.w.8 p.2.s.1.w.9 p.2.s.1.w.10 p.2.s.1.w.11",1,180,"staan",1,54689,"WR-P-P-G","newspapers","WR-P-P-G-0000185218-p.2.s.1"
"311011","WR-P-P-B-0000000067","De Liefdesboom"," , het water staat hem","tot aan de lippen"," . ' De zaak wordt","tot aan de lip","VZ(init) VZ(init) LID(bep,stan,rest) N(soort,mv,basis)","VZ VZ LID N","p.1374.s.1.w.10 p.1374.s.1.w.11 p.1374.s.1.w.12 p.1374.s.1.w.13",1,180,"staan",1,54690,"WR-P-P-B","books","WR-P-P-B-0000000067-p.1374.s.1"
"75391","WR-P-P-I-0000000299","Goedkeuring van de notulen"," . Het water staat ons","tot aan de lippen"," , maar wij werken aan","tot aan de lip","VZ(init) VZ(init) LID(bep,stan,rest) N(soort,mv,basis)","VZ VZ LID N","p.782.s.4.w.5 p.782.s.4.w.6 p.782.s.4.w.7 p.782.s.4.w.8",1,180,"staan",1,54709,"WR-P-P-I","policy documents","WR-P-P-I-0000000299-p.782.s.4"
"78301","WR-P-P-G-0000197922","No title available."," Het water staat de gevangenen","tot de lippen"," . Er is geen eten","tot de lip","VZ(init) LID(bep,stan,rest) N(soort,mv,basis)","VZ LID N","p.6.s.3.w.6 p.6.s.3.w.7 p.6.s.3.w.8",1,180,"staan",1,54712,"WR-P-P-G","newspapers","WR-P-P-G-0000197922-p.6.s.3"
"87371","WR-P-P-G-0000159567","Theodor Holman"," . Het water staat hem","tot de lippen"," en hij vindt het heerlijk","tot de lip","VZ(init) LID(bep,stan,rest) N(soort,mv,basis)","VZ LID N","p.5.s.3.w.5 p.5.s.3.w.6 p.5.s.3.w.7",1,180,"staan",1,54719,"WR-P-P-G","newspapers","WR-P-P-G-0000159567-p.5.s.3"
"71371","WR-P-E-A-0000897572","Mag IJsland toetreden tot de EU?"," , als het (ijs)water ze","tot aan de lippen"," staat ; natuurlijk willen ze","tot aan de lip","VZ(init) VZ(init) LID(bep,stan,rest) N(soort,mv,basis)","VZ VZ LID N","p.1.s.3.w.7 p.1.s.3.w.8 p.1.s.3.w.9 p.1.s.3.w.10",1,180,"staan",1,54681,"WR-P-E-A","discussion lists","WR-P-E-A-0000897572-p.1.s.3"
"131301","WR-P-P-H-0000153289","Deze week"," het water de familie Bush","tot de lippen"," staat , schiet James A.","tot de lip","VZ(init) LID(bep,stan,rest) N(soort,mv,basis)","VZ LID N","p.1.s.52.w.10 p.1.s.52.w.11 p.1.s.52.w.12",1,180,"staan",1,54750,"WR-P-P-H","periodicals magazines","WR-P-P-H-0000153289-p.1.s.52"
"59791","WR-P-P-H-0000101907","Trop is niet genoeg"," clubs stond het water zo","tot aan de lippen"," dat ze bereid waren de","tot aan de lip","VZ(init) VZ(init) LID(bep,stan,rest) N(soort,mv,basis)","VZ VZ LID N","p.30.s.3.w.7 p.30.s.3.w.8 p.30.s.3.w.9 p.30.s.3.w.10",1,180,"staan",1,54703,"WR-P-P-H","periodicals magazines","WR-P-P-H-0000101907-p.30.s.3"
"66291","WR-P-P-H-0000062707","HET VOLLE POND"," water stond hen dan ook","tot aan de lippen"," . Met de almaar goedkoper","tot aan de lip","VZ(init) VZ(init) LID(bep,stan,rest) N(soort,mv,basis)","VZ VZ LID N","p.1.s.4.w.7 p.1.s.4.w.8 p.1.s.4.w.9 p.1.s.4.w.10",1,180,"staan",1,54705,"WR-P-P-H","periodicals magazines","WR-P-P-H-0000062707-p.1.s.4"
"49101","WR-P-P-H-0000139499","Het doet genoeg pijn"," maakten dat het water stilaan","tot aan de lippen"," stond . Met de komst","tot aan de lip","VZ(init) VZ(init) LID(bep,stan,rest) N(soort,mv,basis)","VZ VZ LID N","p.6.s.1.w.25 p.6.s.1.w.26 p.6.s.1.w.27 p.6.s.1.w.28",1,180,"staan",1,54698,"WR-P-P-H","periodicals magazines","WR-P-P-H-0000139499-p.6.s.1"
"103261","WR-P-P-G-0000205740","Paars"," het water de VLD stilaan","tot de lippen"," stond , heeft men intern","tot de lip","VZ(init) LID(bep,stan,rest) N(soort,mv,basis)","VZ LID N","p.7.s.2.w.8 p.7.s.2.w.9 p.7.s.2.w.10",1,180,"staan",1,54729,"WR-P-P-G","newspapers","WR-P-P-G-0000205740-p.7.s.2"
"135281","WR-P-P-G-0000151504","Voetbalfans keren zich tegen spelen op vrijdag"," geleden stond het water ons","tot aan de lippen"," , SBS6 heeft ons er","tot aan de lip","VZ(init) VZ(init) LID(bep,stan,rest) N(soort,mv,basis)","VZ VZ LID N","p.9.s.3.w.10 p.9.s.3.w.11 p.9.s.3.w.12 p.9.s.3.w.13",1,180,"staan",1,54754,"WR-P-P-G","newspapers","WR-P-P-G-0000151504-p.9.s.3"
"106231","WR-P-P-G-0000239636","BLIJDE INTREDE IN EL NORTE"," al staat het water hen","tot aan de lippen"," . De coyotes eisen tegenwoordig","tot aan de lip","VZ(init) VZ(init) LID(bep,stan,rest) N(soort,mv,basis)","VZ VZ LID N","p.5.s.2.w.18 p.5.s.2.w.19 p.5.s.2.w.20 p.5.s.2.w.21",1,180,"staan",1,54732,"WR-P-P-G","newspapers","WR-P-P-G-0000239636-p.5.s.2"
"42100","WR-P-P-H-0000108143","KPN-OBLIGATIES"," dat het water KPN inderdaad","tot aan de lippen"," staat . Wilt u op","tot aan de lip","VZ(init) VZ(init) LID(bep,stan,rest) N(soort,mv,basis)","VZ VZ LID N","p.2.s.2.w.38 p.2.s.2.w.39 p.2.s.2.w.40 p.2.s.2.w.41",1,180,"staan",1,54692,"WR-P-P-H","periodicals magazines","WR-P-P-H-0000108143-p.2.s.2"
"101351","WR-P-P-G-0000232684","Beroepsfotografen hekelen Agfa"," bij andere beroepsfotografen het water","tot aan de lippen"," staat , zegt woordvoerster Nikki","tot aan de lip","VZ(init) VZ(init) LID(bep,stan,rest) N(soort,mv,basis)","VZ VZ LID N","p.5.s.5.w.16 p.5.s.5.w.17 p.5.s.5.w.18 p.5.s.5.w.19",1,180,"staan",1,54728,"WR-P-P-G","newspapers","WR-P-P-G-0000232684-p.5.s.5"
"54701","WR-P-P-H-0000036359","UIT HET NIEUWS"," zorgbehoevenden staat het water al","tot aan de lippen"," . Zij dreigen te verdrinken","tot aan de lip","VZ(init) VZ(init) LID(bep,stan,rest) N(soort,mv,basis)","VZ VZ LID N","p.6.s.5.w.7 p.6.s.5.w.8 p.6.s.5.w.9 p.6.s.5.w.10",1,180,"staan",1,54700,"WR-P-P-H","periodicals magazines","WR-P-P-H-0000036359-p.6.s.5"
"109231","WR-P-P-G-0000117359","Ziekenhuizen slaken een valse noodkreet"," de ziekenhuizen staat het water","tot aan de lippen"," . Een bekend geluid na","tot aan de lip","VZ(init) VZ(init) LID(bep,stan,rest) N(soort,mv,basis)","VZ VZ LID N","p.1.s.3.w.22 p.1.s.3.w.23 p.1.s.3.w.24 p.1.s.3.w.25",1,180,"staan",1,54734,"WR-P-P-G","newspapers","WR-P-P-G-0000117359-p.1.s.3"
"55881","WR-P-P-H-0000067599","Het seizoen duurt nog lang"," , omdat het water hen","tot aan de lippen"," staat . Een gevolg van","tot aan de lip","VZ(init) VZ(init) LID(bep,stan,rest) N(soort,mv,basis)","VZ VZ LID N","p.51.s.8.w.11 p.51.s.8.w.12 p.51.s.8.w.13 p.51.s.8.w.14",1,180,"staan",1,54701,"WR-P-P-H","periodicals magazines","WR-P-P-H-0000067599-p.51.s.8"
"127241","WR-P-P-G-0000710298","""Kleine hotels gedoemd om te verdwijnen''"," kleine hotels staat het water","tot aan de lippen"," . Daarnaast evolueert het cliënteel","tot aan de lip","VZ(init) VZ(init) LID(bep,stan,rest) N(soort,mv,basis)","VZ VZ LID N","p.4.s.2.w.22 p.4.s.2.w.23 p.4.s.2.w.24 p.4.s.2.w.25",1,180,"staan",1,54746,"WR-P-P-G","newspapers","WR-P-P-G-0000710298-p.4.s.2"
"129271","WR-P-P-G-0000597911","Voedselbank is koortsthermometer"," hoogst is , het water","tot de lippen"," staat , kinderen honger lijden","tot de lip","VZ(init) LID(bep,stan,rest) N(soort,mv,basis)","VZ LID N","p.1.s.5.w.11 p.1.s.5.w.12 p.1.s.5.w.13",1,180,"staan",1,54748,"WR-P-P-G","newspapers","WR-P-P-G-0000597911-p.1.s.5"
"86341","WR-P-P-G-0000039229","Razende weifelaar"," staat het water me echt","tot de lippen"," . Veel van die terughoudende","tot de lip","VZ(init) LID(bep,stan,rest) N(soort,mv,basis)","VZ LID N","p.15.s.5.w.17 p.15.s.5.w.18 p.15.s.5.w.19",1,180,"staan",1,54718,"WR-P-P-G","newspapers","WR-P-P-G-0000039229-p.15.s.5"
"105201","WR-P-P-G-0000169443","De waakhond in het Monopoly-spel"," staat Go Ahead Eagles nu","tot aan de lippen"," , omdat het ook nog","tot aan de lip","VZ(init) VZ(init) LID(bep,stan,rest) N(soort,mv,basis)","VZ VZ LID N","p.6.s.1.w.8 p.6.s.1.w.9 p.6.s.1.w.10 p.6.s.1.w.11",1,180,"staan",1,54731,"WR-P-P-G","newspapers","WR-P-P-G-0000169443-p.6.s.1"
"90271","WR-P-P-G-0000707183","""We voelen ons vergeten''"," in Anderlecht staat het water","tot aan de lippen"," . Gisterenochtend kwam een speciale","tot aan de lip","VZ(init) VZ(init) LID(bep,stan,rest) N(soort,mv,basis)","VZ VZ LID N","p.2.s.1.w.11 p.2.s.1.w.12 p.2.s.1.w.13 p.2.s.1.w.14",1,180,"staan",1,54721,"WR-P-P-G","newspapers","WR-P-P-G-0000707183-p.2.s.1"
"94201","WR-P-P-G-0000698415","No title available."," Brogel staat het water stilaan","tot aan de lippen"," . Doelpunten : 39 '","tot aan de lip","VZ(init) VZ(init) LID(bep,stan,rest) N(soort,mv,basis)","VZ VZ LID N","p.39.s.2.w.8 p.39.s.2.w.9 p.39.s.2.w.10 p.39.s.2.w.11",1,180,"staan",1,54723,"WR-P-P-G","newspapers","WR-P-P-G-0000698415-p.39.s.2"
"52901","WR-P-P-H-0000043892","Solden in Azië"," want hen staat het water","tot aan de lippen"," . Andere Aziatische bankiers hebben","tot aan de lip","VZ(init) VZ(init) LID(bep,stan,rest) N(soort,mv,basis)","VZ VZ LID N","p.1.s.4.w.14 p.1.s.4.w.15 p.1.s.4.w.16 p.1.s.4.w.17",1,180,"staan",1,54699,"WR-P-P-H","periodicals magazines","WR-P-P-H-0000043892-p.1.s.4"
"85301","WR-P-P-G-0000037137","Vogelpest"," Het water stond ze al","tot de lippen"," . Ze zijn iets anders","tot de lip","VZ(init) LID(bep,stan,rest) N(soort,mv,basis)","VZ LID N","p.2.s.19.w.6 p.2.s.19.w.7 p.2.s.19.w.8",1,180,"staan",1,54717,"WR-P-P-G","newspapers","WR-P-P-G-0000037137-p.2.s.19"
"80301","WR-P-P-G-0000240620","Afscheid van generatie?"," en Zuid-Korea staat het water","tot aan zijn lippen"," . Hij haalde heel Frankrijk","tot aan zijn lip","VZ(init) VZ(init) VNW(bez,det,stan,vol,3,ev,prenom,zonder,agr) N(soort,mv,basis)","VZ VZ VNW N","p.3.s.3.w.11 p.3.s.3.w.12 p.3.s.3.w.13 p.3.s.3.w.14",1,180,"staan",1,54714,"WR-P-P-G","newspapers","WR-P-P-G-0000240620-p.3.s.3"
